Item #,Qty,Reference Designator,Description,Package,Type,Manufacturer,Part No.,Digikey Part No.,Link
1,5,C1 C2 C5 C8 C10,"Capacitor, Ceramic, 0.1uf, 10%, 50V, X7R",1206,SMT,KEMET ELECTRONICS CORPORATION,C1206C104K5RACTU,399-1249-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=399-1249-1-ND
2,2,C3 C4,"Capacitor, Ceramic, 1uF, 100V, X7R, 1206",1206,SMT,"SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31B105KCHSNNE,1276-2747-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=1276-2747-1-ND
3,1,C9,"Capacitor, Ceramic, 1pF, 50V, NP0, 1206",1206,SMT,"SAMSUNG ELECTRO-MECHANICS AMERICA, INC",CL31C010CBCNNNC,1276-2796-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=1276-2796-1-ND
4,3,IC1 IC2 IC3,"Relay, PhotoMOS, 600V",8-SMD,SMT,PANASONIC ELECTRIC WORKS,AQW216EHA,255-2671-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=255-2671-ND
5,1,IC4,"IC, Opamp, Quad, R-R, 14-SOIC",14-SOIC,SMT,MICROCHIP TECHNOLOGY,MCP6024-I/SL,MCP6024-I/SL-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=MCP6024-I/SL-ND
6,1,J1,CONN HEADER 20POS 4.2MM VERT TIN,header,Though-hole,MOLEX INC,39-29-9202,WM7346-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=WM7346-ND
7,1,J2,"Connector, PCB, Right Angle, 10 Position",header,Though-hole,OMRON ELECTRONICS INC,XG4A-1034,OR1001-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=OR1001-ND
8,2,J4 J5,"Connector, PCB, Right Angle, BNC",header,Though-hole,TYCO ELECTRONICS,5227161-2,A32245-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=A32245-ND
9,1,J6,"Connector, PCB, Right Angle, SMA",header,Though-hole,TE CONNECTIVITY,5-1814400-1,A97593-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=A97593-ND
10,5,J9 J10 J11 J12 J13,"Arduino stackable header pins, 8x1",header,Though-hole,SAMTEC INC,SSQ-108-23-F-S,,http://www.samtec.com/Search/search.aspx?q=SSQ-108-23-F-S
11,1,J14,"Arduino stackable header pins, 10x1",header,Though-hole,SAMTEC INC,SSQ-110-23-F-S,,http://www.samtec.com/Search/search.aspx?q=SSQ-110-23-F-S
12,1,J15,"Arduino stackable header pins, 16x2",header,Though-hole,SAMTEC INC,SSQ-116-23-F-D,,http://www.samtec.com/Search/search.aspx?q=SSQ-116-23-F-D
13,1,J16,"Arduino stackable header pins, 3x2",header,Though-hole,SAMTEC INC,SSQ-103-23-F-D,,http://www.samtec.com/Search/search.aspx?q=SSQ-103-23-F-D
14,9,JP1-9,"Male Headers Pins, 0.1"" spacing, 3x1",header,Though-hole,OMRON ELECTRONICS INC,XG8S-0331,OR1104-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=OR1104-ND
15,2,LED1 LED2,"LED, Vis, Solid State, Green, 1206",1206,SMT,KINGBRIGHT COMPANY LLC,APL3015SGC-F01,754-1111-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=754-1111-1-ND
